client_id,default
93581,0.7541100934671703
23293,0.5143245970627689
68088,0.5714472992955623
48936,0.7436294743919329
25406,0.42677287154698074
579,0.5040050296066073
90349,0.3026130590907155
98891,0.4086755643752488
2392,0.8392938814208976
3518,0.778146039876235
22297,0.12330561702736535
31854,0.3062978682301464
12037,0.7461672832874792
75787,0.18868208817726217
65704,0.22605403367927318
81486,0.3377381939567961
105281,0.5428188716331408
93787,0.4498217960666508
107564,0.08827392150289617
37177,0.8224991766003257
56472,0.485556411999276
61766,0.34515949960009584
39597,0.557044960531295
80752,0.47980523117892054
60587,0.5250354899193831
80559,0.5400805402045145
48371,0.7596139424087589
105969,0.5903159390425421
98200,0.17509890445676296
29881,0.39940673173717156
85125,0.4609203089556838
81403,0.8695073065998965
106706,0.2436900829853239
97818,0.2575679395382769
45714,0.2562196973122421
37766,0.42396812929391686
66752,0.20881472518257657
44522,0.181941764680362
106988,0.5466379987123555
31419,0.4910384487193339
65002,0.4063162198262943
1055,0.5214213082622882
53217,0.31741304008558774
102632,0.18860228170961252
103438,0.21762928688202884
47644,0.6770678859779625
39930,0.7376575192218178
38377,0.7748996415276709
28487,0.3537933547288019
99014,0.497757160140246
50699,0.6844078089595398
80375,0.1803219965453122
73033,0.17246493311179764
60951,0.5088056796209424
4506,0.7219610217749536
57984,0.4469029078587777
36515,0.14443301110567508
90524,0.24278692915267225
13126,0.19560553773922731
43265,0.7728013528162021
34787,0.24482165290957084
30560,0.16739992454244693
50533,0.48375317080983155
86916,0.5032476516364158
13769,0.5794619676749903
85976,0.2895061843027002
57089,0.3650587395548932
99596,0.10208226227533916
105432,0.543847988527591
60850,0.605881182116996
103694,0.20113427426912103
106574,0.3485906086633197
16320,0.35340466224715095
74318,0.6586185420029388
88730,0.03745743301166578
45323,0.2534087983551441
24185,0.6250743259307135
81921,0.14114202288493974
52025,0.5636161887033926
25886,0.33504449582113505
5212,0.5040364280992082
28011,0.5116730818777714
106061,0.47347486162445257
27120,0.38287790908968106
4538,0.45876274459193794
93368,0.34543239186409996
5549,0.7552129465080961
32416,0.46528687696848187
24369,0.6589921606577221
34690,0.6509634833160087
9150,0.36214144626178846
56984,0.8647437269619495
54060,0.40898385694575756
23002,0.34316157327961005
66209,0.34554607295932505
31119,0.7451383886542712
13694,0.5610870479112511
36057,0.4358609741015311
12897,0.6019165911219085
70005,0.6963965195406364
64061,0.29420742888078105
15344,0.15101821904546014
94385,0.5879116935374119
38751,0.35585036516005814
56184,0.48978688272513815
104841,0.6442776492805458
41886,0.3038908461971603
7165,0.40322613546060965
95871,0.20705790539772
45060,0.33536021251466586
10253,0.6329909056558708
105170,0.4682627574598924
63162,0.5215536487366588
78686,0.12305828560156214
22769,0.42590257379370716
83431,0.726065393470833
34036,0.7469149114791334
7970,0.20622700882400588
66497,0.6909747462474571
14522,0.6224824975719908
100061,0.124806327847933
15672,0.43826713614114665
89189,0.39503706127367066
21148,0.5666710983612345
60142,0.8537576535024246
1109,0.22810880282738036
29748,0.34602918335813493
13506,0.7181644274771125
21716,0.10933163875284191
64986,0.6132958554426268
86194,0.4607448200118808
35856,0.44198986592585104
29261,0.5624423655323302
9401,0.587744688209432
19549,0.7509442639094531
81361,0.2139026863603154
59902,0.5625959911335879
61369,0.31670613141135434
100150,0.5886442774090634
54467,0.8405569624785856
22451,0.27240616320817274
57512,0.09549020209421376
87004,0.12837830485383614
2997,0.26780474255395276
10792,0.2683550613725146
31514,0.2743396403630575
65833,0.5134355069987744
25460,0.30970648028156617
7879,0.48974913124956987
2806,0.2645794218434173
27068,0.8471685212867024
14362,0.6639183605234675
59756,0.9093063860920682
19210,0.323514911557905
61371,0.24156761007644115
53859,0.38749339926246307
98009,0.15715681250343114
78187,0.34735022675867777
5047,0.08967248440851072
68486,0.3533228786093556
42459,0.1079450770595574
27613,0.455948752706449
31202,0.73306699136844
27023,0.5440710776061608
88343,0.23334575765280607
74097,0.27682009725201473
60297,0.576929166853795
109405,0.6552633737680091
38583,0.7015175221262379
97384,0.7123008412677593
11797,0.4510640891965207
22820,0.73292712167839
45640,0.05570999053134568
57560,0.4613683588403753
43101,0.19906028842841642
96202,0.6271555873908551
107336,0.6472155377487215
13521,0.2725439963874253
109821,0.6605062698854897
12733,0.6206881527223067
82622,0.6596815589758005
83132,0.10907794051393781
73416,0.4323192916300062
8969,0.10612902946330859
42220,0.6140053000008591
21930,0.7659765381399459
87168,0.07734107134264247
34482,0.5647147076626697
53374,0.39271660146840226
51372,0.5529047463630162
78131,0.13203588078676762
98250,0.043767235165381044
53424,0.46778873823258743
60468,0.6658887385944607
62222,0.16145344654367105
65474,0.6046673850425263
5224,0.6877942332664193
86126,0.5046847050458699
27770,0.20585888414273695
47354,0.5276330913839855
2263,0.3891977794291004
24987,0.37998369057156817
31339,0.476348669480307
13620,0.4591747336028451
64313,0.7512323332443608
62917,0.5092032540572035
35840,0.28319136394834904
17912,0.5397639225869045
8940,0.256745214531973
65790,0.8140705391411608
3243,0.8347775781265538
109239,0.5352943161288568
77625,0.2663217438922207
57475,0.2406527908033079
96071,0.5785193551122739
40920,0.3146394103846701
85117,0.24469314624873187
17318,0.5349153077580755
17815,0.3841345958921027
56425,0.25195912704194795
101398,0.27221832273787444
70877,0.3076303724009548
19274,0.2294354346721778
55342,0.4726192648992694
42595,0.39020515849297804
106835,0.17830230127790966
108812,0.1957442336035694
37467,0.15746024896902258
50447,0.8578830923674533
59042,0.5439505071943876
43856,0.5894654313457824
97859,0.6144609135152849
40217,0.663094636847225
66457,0.6607670362190622
53233,0.572312205225303
57748,0.3033953862558181
61734,0.5513479278447402
89775,0.2733545043117194
46891,0.07472609791382054
16127,0.3676708036455371
2312,0.3816763103828453
92267,0.352848440980205
96840,0.6484472357674476
98340,0.5296172326551624
19374,0.20841693232690994
69555,0.3650079741497278
19746,0.5202989575583141
55889,0.13322894104463462
99369,0.48095719206319626
65881,0.3526558733142653
33022,0.38142518931855235
99561,0.086299455025935
48770,0.5237707988137951
34738,0.22529237059986024
18474,0.2857297121153386
97607,0.5997950028345329
70548,0.32127861001975194
21369,0.6447816381993642
43150,0.33706148456276014
2788,0.554914133363689
40261,0.09307194728881543
77504,0.3927712081400575
97987,0.47764085814981955
83207,0.10407250634348962
30920,0.4257641616753299
28500,0.5334600161993922
23663,0.32591210751058924
21921,0.3048661477003641
74623,0.1168223965379979
78458,0.7949330293613559
6323,0.2814350782403461
78694,0.07050956334659596
58798,0.5678733738794556
102866,0.41331610672552155
49165,0.3889112485748289
74178,0.6804291167039561
100948,0.8341763313452163
53302,0.20439232063781274
18242,0.6763532075538605
52246,0.13515273937535435
15979,0.5929602630758745
9625,0.35500432388626574
73242,0.7836216797278428
31640,0.6358305601075462
99418,0.6879130104715829
80824,0.5702505045459338
52042,0.479716113275243
66757,0.34670425624041523
29066,0.5591964820628227
42660,0.561061967310324
1748,0.5473259426897186
58105,0.5871072532584383
88865,0.1454826128462319
106008,0.07668899309793083
107013,0.3683491490163525
4497,0.21240296619914117
44151,0.7969263062989803
37285,0.1255707114506791
5315,0.5286672856967625
101497,0.313417663322042
99816,0.15146867166415598
106482,0.7318586857069034
15882,0.4756856097086012
172,0.24780367793712957
85944,0.441802283691248
93488,0.5392512020249389
49959,0.19536706069947113
76006,0.4905969630285426
77048,0.6671738179702376
83136,0.49521865353048256
37375,0.4666313399004434
36337,0.4467374677677691
85659,0.6513047226341062
4273,0.15898958025761184
61975,0.9413339103752584
103733,0.30924950198593515
424,0.7510577755854461
73479,0.24016393494569585
75687,0.5868324420261539
37122,0.5735524725149252
64777,0.3522367754611107
41366,0.20433991807044483
75163,0.3322571658031346
2955,0.5933591052661599
99386,0.5721701333457588
14439,0.7027869324431644
37241,0.5988497438473793
61209,0.1682259434325236
42510,0.4085522278127909
7390,0.4347021280911604
88372,0.20508699387479387
18093,0.7028082278718385
6810,0.1911630183334684
53682,0.27153432953276047
6362,0.6491055830327985
32091,0.2087658611717139
86860,0.7032767064318106
89512,0.3979886889646775
92234,0.5657763796798181
45997,0.4509402312354531
78780,0.7705934686625369
97500,0.18353910232213214
44491,0.49866093867329275
89067,0.35067104848387115
13465,0.3473920016276935
60586,0.24994917959722487
3223,0.2199437596121524
23922,0.18801023354817611
46754,0.3596699167182442
35944,0.19892921361860813
64119,0.576151951770484
65873,0.4472216043698325
10777,0.5143167904923396
84299,0.7311180654211549
5347,0.8358036290909431
36769,0.6148273262594104
84536,0.8022889068545181
53564,0.3595425673353373
49703,0.31895267221251966
71400,0.48353844579658584
75596,0.5900040072264525
45151,0.5923702805458496
77346,0.2880138160992833
75944,0.29547411593748724
2179,0.08518356810074626
15273,0.3803637070125923
6209,0.5709496755134225
5760,0.06881897990938594
1573,0.5793728757300767
68213,0.18617725697135337
60231,0.5347456607390622
41429,0.6661290080490466
53164,0.2354639651575397
80572,0.43894320986674534
44474,0.40328266709622895
50939,0.580310214051389
78199,0.13611478953138326
36197,0.20891299240455072
96853,0.8195205595457677
18354,0.712669430179512
59657,0.6929173809098748
25117,0.9092572914561441
37982,0.7394129183644679
62133,0.12708202886208117
10318,0.35063829016233233
97019,0.21345260355889162
5277,0.5562731682508264
101656,0.36926077631572596
14935,0.6697725220337553
53044,0.6650886589741773
107866,0.44691018241383984
101022,0.2032515351040922
57883,0.09652142080363177
6946,0.392694726866616
32446,0.8585184049625789
105037,0.21211160557849446
50214,0.380900135201328
68405,0.51324904865759
104810,0.27254932101137885
80260,0.14553955328886664
24158,0.40187535609585456
74209,0.6732469858798946
82994,0.35066861440486097
61791,0.3454327223320382
57510,0.42932359647518137
62678,0.7570663086187981
93751,0.3396915670701902
14480,0.3508217529080707
34237,0.3467300471899954
50830,0.33221040571907573
24376,0.3821262105180266
86440,0.6819776989698152
40260,0.43630005039813513
24482,0.803177753947001
90543,0.49075279879505695
43642,0.8601261810653738
86186,0.4010057403845044
18024,0.39775276180904445
1842,0.6067618487212256
67689,0.505122138603633
83465,0.5001491758523717
77349,0.5661218174553291
35413,0.5839846084947211
58881,0.47898587915971363
17521,0.3785902699121138
90621,0.3401245535071129
50958,0.5658640540923929
73912,0.698070951798585
10745,0.3699314924908135
54393,0.5495697450976137
31839,0.3661497680267462
36909,0.5355084246655274
44982,0.42815797878840933
46335,0.6752725962006464
40557,0.46682035547679496
66320,0.6153269188825361
32726,0.3608650104329767
30027,0.6603678921587827
33672,0.44227031381502335
54301,0.3808136267036726
109400,0.18159280036136594
55157,0.7523400005402006
48157,0.26880830191581123
32217,0.5241870925661561
108891,0.25757184710614134
105117,0.12051262882521492
59087,0.5368559983919211
54935,0.5332833727732399
45946,0.6081502173139555
29103,0.31936751937399316
99652,0.3329864715346546
74151,0.3027156775162335
89065,0.503758752529908
89251,0.34284202254925766
57611,0.5348468213269317
30905,0.26872978249667906
97596,0.6454425116103215
80648,0.32371721820512644
46160,0.4382714438328217
40962,0.6631885542831287
81858,0.10603868188493898
104897,0.45553561776772544
37652,0.20561455081694616
95537,0.3079786006292729
36064,0.27201391325547475
46396,0.12804958215155998
87043,0.3278017550786382
50910,0.49839739155650103
74236,0.5414872339850529
45886,0.4267404111695557
65136,0.6333365239783735
86936,0.48441019045061845
108632,0.2639034519667037
46850,0.2523789247812223
79797,0.26196580384462836
14008,0.1297377387901267
62065,0.646267786020184
27382,0.25206003239522967
65867,0.2422020421830708
31558,0.31397915172653845
78236,0.7649627554304632
42610,0.208800369852323
93215,0.23443474166843425
83671,0.8065294716229963
39248,0.06791357882018247
20238,0.28950191075230264
58660,0.37444247466764946
55867,0.6673834776911692
59681,0.46689731885304325
43757,0.6393269168555291
75112,0.21057107109399417
53137,0.08463888984668995
104115,0.23844678093601035
32043,0.28358670261415875
61767,0.5653246783678566
61071,0.13675162513420672
21642,0.1325969243952635
82672,0.1257852728424156
48904,0.6865419449686556
106711,0.20566788583141057
69096,0.5985963438944378
79340,0.2449282299038237
53146,0.09744403919301653
17816,0.6624091064462498
31150,0.3939907004326969
7332,0.4001569942012067
62926,0.11889264995529855
24955,0.48993339244762757
45219,0.9022630517678553
100639,0.6933735378509134
90250,0.6235905405270176
60426,0.6294634504668244
92937,0.5330695460472334
18881,0.8832420016585644
105031,0.405940446449928
80861,0.3655751259167605
30294,0.3489641847357324
52027,0.6168700364626066
52579,0.35348903542800547
50555,0.3038078457953189
66576,0.07176979057084751
97246,0.24525710609671705
100394,0.34790789648086706
71013,0.03636566175120746
87062,0.2266926402461181
84008,0.5898577157827595
49420,0.7847833539897503
28407,0.3866698160403974
66786,0.34700612141468073
7865,0.5302582495003461
108172,0.16371159723190293
12408,0.38369417203666634
20381,0.06459485875963754
1450,0.5832648945552026
7120,0.25323015727876586
78367,0.8864376876943667
44128,0.23579745607195599
100362,0.05137446737149664
8881,0.45609759434375396
32445,0.8458996029322847
